Unnamed: 0,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Tmax,Tmin,rain,Spray,Spray_Days_Ago,Tmax_3,Tmax_20
4628,T096,41.731922,-87.677512,2007-08-15,CULEX PIPIENS/RESTUANS,0,12,84.8125,69.5,3.1,,,83.125,86.0
4629,T096,41.731922,-87.677512,2007-08-15,CULEX RESTUANS,0,3,84.8125,69.5,3.1,,,83.125,86.0
4630,T096,41.731922,-87.677512,2007-08-22,CULEX PIPIENS,1,85,78.375,66.0,6.885,,,80.375,83.4285714286
4631,T096,41.731922,-87.677512,2007-08-22,CULEX PIPIENS/RESTUANS,1,43,78.375,66.0,6.885,,,80.375,83.4285714286
4632,T096,41.731922,-87.677512,2007-08-24,CULEX PIPIENS,0,4,79.75,66.125,10.575,,,86.125,82.880952381
4633,T096,41.731922,-87.677512,2007-08-24,CULEX PIPIENS/RESTUANS,0,21,79.75,66.125,10.575,,,86.125,82.880952381
4634,T096,41.731922,-87.677512,2007-08-24,CULEX RESTUANS,0,5,79.75,66.125,10.575,,,86.125,82.880952381
4635,T096,41.731922,-87.677512,2007-08-24,CULEX TERRITANS,0,1,79.75,66.125,10.575,,,86.125,82.880952381
4636,T096,41.731922,-87.677512,2007-09-05,CULEX PIPIENS,0,38,83.6875,62.875,0.015,,,88.125,81.4285714286
4637,T096,41.731922,-87.677512,2007-09-05,CULEX PIPIENS/RESTUANS,1,13,83.6875,62.875,0.015,,,88.125,81.4285714286
4638,T096,41.731922,-87.677512,2007-09-12,CULEX PIPIENS,0,3,78.25,61.625,1.745,,,72.625,80.9047619048
4639,T096,41.731922,-87.677512,2007-09-12,CULEX PIPIENS/RESTUANS,0,4,78.25,61.625,1.745,,,72.625,80.9047619048
4640,T096,41.731922,-87.677512,2007-09-19,CULEX PIPIENS,0,25,74.625,51.875,0.0,,,81.0,78.5714285714
4641,T096,41.731922,-87.677512,2007-09-19,CULEX PIPIENS/RESTUANS,0,20,74.625,51.875,0.0,,,81.0,78.5714285714
4642,T096,41.731922,-87.677512,2007-09-24,CULEX PIPIENS,0,51,83.1875,61.0625,0.0,,,84.0,79.0
4643,T096,41.731922,-87.677512,2007-09-24,CULEX PIPIENS/RESTUANS,0,17,83.1875,61.0625,0.0,,,84.0,79.0
4644,T096,41.731922,-87.677512,2007-10-04,CULEX PIPIENS,0,5,77.0,55.0625,0.955,,,76.0,77.7857142857
4645,T096,41.731922,-87.677512,2007-10-04,CULEX PIPIENS/RESTUANS,0,8,77.0,55.0625,0.955,,,76.0,77.7857142857
4646,T097,41.644612,-87.604498,2007-08-01,CULEX PIPIENS/RESTUANS,0,11,85.5625,67.4375,1.295,,,88.5,82.5238095238
4647,T097,41.644612,-87.604498,2007-08-02,CULEX PIPIENS,0,6,86.4375,67.5625,1.29,,,90.0,83.0476190476
4648,T097,41.644612,-87.604498,2007-08-02,CULEX PIPIENS/RESTUANS,0,21,86.4375,67.5625,1.29,,,90.0,83.0476190476
4649,T097,41.644612,-87.604498,2007-08-07,CULEX PIPIENS,0,26,88.5625,70.0625,4.13,,,86.75,84.4523809524
4650,T097,41.644612,-87.604498,2007-08-07,CULEX PIPIENS/RESTUANS,0,18,88.5625,70.0625,4.13,,,86.75,84.4523809524
4651,T097,41.644612,-87.604498,2007-08-15,CULEX PIPIENS,0,15,84.8125,69.5,3.1,,,83.125,86.0
4652,T097,41.644612,-87.604498,2007-08-15,CULEX PIPIENS/RESTUANS,0,10,84.8125,69.5,3.1,,,83.125,86.0
4653,T097,41.644612,-87.604498,2007-08-22,CULEX PIPIENS,0,2,78.375,66.0,6.885,,,80.375,83.4285714286
4654,T097,41.644612,-87.604498,2007-08-22,CULEX PIPIENS/RESTUANS,1,10,78.375,66.0,6.885,,,80.375,83.4285714286
4655,T097,41.644612,-87.604498,2007-08-24,CULEX PIPIENS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
4656,T097,41.644612,-87.604498,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,79.75,66.125,10.575,,,86.125,82.880952381
4657,T097,41.644612,-87.604498,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.875,0.015,,,88.125,81.4285714286
4658,T097,41.644612,-87.604498,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,78.25,61.625,1.745,,,72.625,80.9047619048
4659,T097,41.644612,-87.604498,2007-10-04,CULEX PIPIENS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
4660,T097,41.644612,-87.604498,2007-10-04,CULEX RESTUANS,0,1,77.0,55.0625,0.955,,,76.0,77.7857142857
4661,T099,41.733643,-87.55551,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4662,T099,41.733643,-87.55551,2007-08-01,CULEX PIPIENS/RESTUANS,0,4,85.5625,67.4375,1.295,,,88.5,82.5238095238
4663,T099,41.733643,-87.55551,2007-08-01,CULEX RESTUANS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4664,T099,41.733643,-87.55551,2007-08-02,CULEX PIPIENS,0,4,86.4375,67.5625,1.29,,,90.0,83.0476190476
4665,T099,41.733643,-87.55551,2007-08-02,CULEX PIPIENS/RESTUANS,0,5,86.4375,67.5625,1.29,,,90.0,83.0476190476
4666,T099,41.733643,-87.55551,2007-08-07,CULEX PIPIENS,0,4,88.5625,70.0625,4.13,,,86.75,84.4523809524
4667,T099,41.733643,-87.55551,2007-08-07,CULEX PIPIENS/RESTUANS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
4668,T099,41.733643,-87.55551,2007-08-15,CULEX PIPIENS,0,2,84.8125,69.5,3.1,,,83.125,86.0
4669,T099,41.733643,-87.55551,2007-08-15,CULEX PIPIENS/RESTUANS,0,4,84.8125,69.5,3.1,,,83.125,86.0
4670,T099,41.733643,-87.55551,2007-08-22,CULEX PIPIENS,0,2,78.375,66.0,6.885,,,80.375,83.4285714286
4671,T099,41.733643,-87.55551,2007-08-22,CULEX PIPIENS/RESTUANS,0,3,78.375,66.0,6.885,,,80.375,83.4285714286
4672,T099,41.733643,-87.55551,2007-08-24,CULEX PIPIENS,0,3,79.75,66.125,10.575,,,86.125,82.880952381
4673,T099,41.733643,-87.55551,2007-08-24,CULEX PIPIENS/RESTUANS,0,4,79.75,66.125,10.575,,,86.125,82.880952381
4674,T099,41.733643,-87.55551,2007-09-05,CULEX PIPIENS/RESTUANS,0,1,83.6875,62.875,0.015,,,88.125,81.4285714286
4675,T099,41.733643,-87.55551,2007-09-19,CULEX PIPIENS,0,2,74.625,51.875,0.0,,,81.0,78.5714285714
4676,T099,41.733643,-87.55551,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,74.625,51.875,0.0,,,81.0,78.5714285714
4677,T099,41.733643,-87.55551,2007-09-24,CULEX PIPIENS,0,1,83.1875,61.0625,0.0,,,84.0,79.0
4678,T099,41.733643,-87.55551,2007-09-24,CULEX PIPIENS/RESTUANS,0,5,83.1875,61.0625,0.0,,,84.0,79.0
4679,T099,41.733643,-87.55551,2011-07-11,CULEX PIPIENS/RESTUANS,0,3,88.0625,67.625,0.61,,,89.125,84.0
4680,T099,41.733643,-87.55551,2011-07-15,CULEX PIPIENS/RESTUANS,0,6,85.8125,67.4375,0.555,,,82.5,85.3095238095
4681,T099,41.733643,-87.55551,2011-07-15,CULEX RESTUANS,0,14,85.8125,67.4375,0.555,,,82.5,85.3095238095
4682,T099,41.733643,-87.55551,2011-07-29,CULEX PIPIENS/RESTUANS,0,1,88.1875,71.625,11.29,,,87.125,89.2857142857
4683,T099,41.733643,-87.55551,2011-08-12,CULEX PIPIENS/RESTUANS,0,2,82.0,65.875,3.05,,,80.25,85.8333333333
4684,T099,41.733643,-87.55551,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
4685,T099,41.733643,-87.55551,2011-08-26,CULEX PIPIENS/RESTUANS,0,3,82.25,64.4375,2.565,,,82.375,81.9761904762
4686,T099,41.733643,-87.55551,2011-09-16,CULEX PIPIENS,0,1,71.1875,54.5,0.225,,,62.875,76.0238095238
4687,T099,41.733643,-87.55551,2013-06-07,CULEX RESTUANS,0,1,70.4375,53.3125,1.78,,,69.75,72.3095238095
4688,T099,41.733643,-87.55551,2013-06-21,CULEX PIPIENS/RESTUANS,0,3,80.625,60.625,1.33,,,78.75,76.4047619048
4689,T099,41.733643,-87.55551,2013-06-28,CULEX RESTUANS,0,3,85.0625,67.5625,5.485,,,85.0,81.6904761905
4690,T099,41.733643,-87.55551,2013-07-08,CULEX PIPIENS/RESTUANS,0,2,80.375,63.75,1.44,,,86.0,81.119047619
4691,T099,41.733643,-87.55551,2013-07-08,CULEX RESTUANS,0,2,80.375,63.75,1.44,,,86.0,81.119047619
4692,T099,41.733643,-87.55551,2013-07-12,CULEX PIPIENS/RESTUANS,0,3,84.75,66.5625,1.355,,,83.5,82.0238095238
4693,T099,41.733643,-87.55551,2013-07-12,CULEX RESTUANS,0,5,84.75,66.5625,1.355,,,83.5,82.0238095238
4694,T099,41.733643,-87.55551,2013-07-19,CULEX PIPIENS/RESTUANS,0,5,90.375,71.4375,0.71,3.81837587644,2.0,94.75,84.0952380952
4695,T099,41.733643,-87.55551,2013-07-19,CULEX RESTUANS,0,2,90.375,71.4375,0.71,3.81837587644,2.0,94.75,84.0952380952
4696,T099,41.733643,-87.55551,2013-07-25,CULEX RESTUANS,0,4,86.25,68.3125,0.71,16.4263077569,0.0,80.25,86.5
4697,T099,41.733643,-87.55551,2013-08-01,CULEX RESTUANS,0,6,74.5,59.0,1.135,16.4263077569,7.0,76.625,82.6666666667
4698,T099,41.733643,-87.55551,2013-08-08,CULEX PIPIENS/RESTUANS,0,2,81.125,64.125,1.195,14.2479564305,0.0,82.0,79.8571428571
4699,T099,41.733643,-87.55551,2013-08-08,CULEX RESTUANS,0,1,81.125,64.125,1.195,14.2479564305,0.0,82.0,79.8571428571
4700,T099,41.733643,-87.55551,2013-08-15,CULEX PIPIENS,0,3,78.125,62.0,0.95,14.2479564305,7.0,75.0,77.5714285714
4701,T099,41.733643,-87.55551,2013-08-22,CULEX PIPIENS/RESTUANS,0,5,82.4375,61.875,0.65,1.67024201652,0.0,85.5,80.9047619048
4702,T099,41.733643,-87.55551,2013-08-29,CULEX RESTUANS,0,3,86.6875,68.0625,0.59,1.67024201652,7.0,89.75,83.1904761905
4703,T099,41.733643,-87.55551,2013-09-19,CULEX PIPIENS,0,2,72.9375,57.0,2.875,,,75.0,80.2619047619
4704,T099,41.733643,-87.55551,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,72.9375,57.0,2.875,,,75.0,80.2619047619
4705,T099,41.733643,-87.55551,2013-09-26,CULEX PIPIENS/RESTUANS,0,5,73.4375,54.125,0.87,,,73.25,77.0714285714
4706,T100,41.717753,-87.531657,2007-08-01,CULEX PIPIENS,0,1,85.5625,67.4375,1.295,,,88.5,82.5238095238
4707,T100,41.717753,-87.531657,2007-08-01,CULEX PIPIENS/RESTUANS,0,9,85.5625,67.4375,1.295,,,88.5,82.5238095238
4708,T100,41.717753,-87.531657,2007-08-01,CULEX RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
4709,T100,41.717753,-87.531657,2007-08-02,CULEX PIPIENS,0,4,86.4375,67.5625,1.29,,,90.0,83.0476190476
4710,T100,41.717753,-87.531657,2007-08-02,CULEX PIPIENS/RESTUANS,0,19,86.4375,67.5625,1.29,,,90.0,83.0476190476
4711,T100,41.717753,-87.531657,2007-08-07,CULEX PIPIENS,0,10,88.5625,70.0625,4.13,,,86.75,84.4523809524
4712,T100,41.717753,-87.531657,2007-08-07,CULEX PIPIENS/RESTUANS,0,13,88.5625,70.0625,4.13,,,86.75,84.4523809524
4713,T100,41.717753,-87.531657,2007-08-15,CULEX PIPIENS,0,34,84.8125,69.5,3.1,,,83.125,86.0
4714,T100,41.717753,-87.531657,2007-08-15,CULEX PIPIENS/RESTUANS,0,32,84.8125,69.5,3.1,,,83.125,86.0
4715,T100,41.717753,-87.531657,2007-08-22,CULEX PIPIENS,0,22,78.375,66.0,6.885,,,80.375,83.4285714286
4716,T100,41.717753,-87.531657,2007-08-22,CULEX PIPIENS/RESTUANS,0,18,78.375,66.0,6.885,,,80.375,83.4285714286
4717,T100,41.717753,-87.531657,2007-08-24,CULEX PIPIENS,0,16,79.75,66.125,10.575,,,86.125,82.880952381
4718,T100,41.717753,-87.531657,2007-08-24,CULEX PIPIENS/RESTUANS,0,3,79.75,66.125,10.575,,,86.125,82.880952381
4719,T100,41.717753,-87.531657,2007-09-05,CULEX PIPIENS,0,3,83.6875,62.875,0.015,,,88.125,81.4285714286
4720,T100,41.717753,-87.531657,2007-09-05,CULEX PIPIENS/RESTUANS,0,22,83.6875,62.875,0.015,,,88.125,81.4285714286
4721,T100,41.717753,-87.531657,2007-09-12,CULEX PIPIENS,0,1,78.25,61.625,1.745,,,72.625,80.9047619048
4722,T100,41.717753,-87.531657,2007-09-19,CULEX PIPIENS,0,7,74.625,51.875,0.0,,,81.0,78.5714285714
4723,T100,41.717753,-87.531657,2007-09-19,CULEX PIPIENS/RESTUANS,0,1,74.625,51.875,0.0,,,81.0,78.5714285714
4724,T100,41.717753,-87.531657,2007-09-24,CULEX PIPIENS,0,6,83.1875,61.0625,0.0,,,84.0,79.0
4725,T100,41.717753,-87.531657,2007-09-24,CULEX PIPIENS/RESTUANS,0,1,83.1875,61.0625,0.0,,,84.0,79.0
4726,T100,41.717753,-87.531657,2007-10-04,CULEX PIPIENS,0,12,77.0,55.0625,0.955,,,76.0,77.7857142857
4727,T100,41.717753,-87.531657,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
4728,T102,41.750498,-87.605294,2007-08-01,CULEX PIPIENS,0,2,85.5625,67.4375,1.295,,,88.5,82.5238095238
4729,T102,41.750498,-87.605294,2007-08-01,CULEX PIPIENS/RESTUANS,0,13,85.5625,67.4375,1.295,,,88.5,82.5238095238
4730,T102,41.750498,-87.605294,2007-08-01,CULEX RESTUANS,0,3,85.5625,67.4375,1.295,,,88.5,82.5238095238
4731,T102,41.750498,-87.605294,2007-08-02,CULEX PIPIENS,0,7,86.4375,67.5625,1.29,,,90.0,83.0476190476
4732,T102,41.750498,-87.605294,2007-08-02,CULEX PIPIENS/RESTUANS,0,16,86.4375,67.5625,1.29,,,90.0,83.0476190476
4733,T102,41.750498,-87.605294,2007-08-02,CULEX RESTUANS,0,1,86.4375,67.5625,1.29,,,90.0,83.0476190476
4734,T102,41.750498,-87.605294,2007-08-07,CULEX PIPIENS,0,35,88.5625,70.0625,4.13,,,86.75,84.4523809524
4735,T102,41.750498,-87.605294,2007-08-07,CULEX PIPIENS/RESTUANS,0,25,88.5625,70.0625,4.13,,,86.75,84.4523809524
4736,T102,41.750498,-87.605294,2007-08-07,CULEX RESTUANS,0,1,88.5625,70.0625,4.13,,,86.75,84.4523809524
4737,T102,41.750498,-87.605294,2007-08-15,CULEX PIPIENS,0,18,84.8125,69.5,3.1,,,83.125,86.0
4738,T102,41.750498,-87.605294,2007-08-15,CULEX PIPIENS/RESTUANS,0,15,84.8125,69.5,3.1,,,83.125,86.0
4739,T102,41.750498,-87.605294,2007-08-22,CULEX PIPIENS,0,3,78.375,66.0,6.885,,,80.375,83.4285714286
4740,T102,41.750498,-87.605294,2007-08-22,CULEX PIPIENS/RESTUANS,0,9,78.375,66.0,6.885,,,80.375,83.4285714286
4741,T102,41.750498,-87.605294,2007-08-22,CULEX RESTUANS,0,1,78.375,66.0,6.885,,,80.375,83.4285714286
4742,T102,41.750498,-87.605294,2007-08-28,CULEX PIPIENS,0,8,83.75,66.4375,6.605,,,81.375,81.8571428571
4743,T102,41.750498,-87.605294,2007-08-28,CULEX PIPIENS/RESTUANS,0,12,83.75,66.4375,6.605,,,81.375,81.8571428571
4744,T102,41.750498,-87.605294,2007-09-05,CULEX PIPIENS,0,1,83.6875,62.875,0.015,,,88.125,81.4285714286
4745,T102,41.750498,-87.605294,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,83.6875,62.875,0.015,,,88.125,81.4285714286
4746,T102,41.750498,-87.605294,2007-09-12,CULEX PIPIENS,0,1,78.25,61.625,1.745,,,72.625,80.9047619048
4747,T102,41.750498,-87.605294,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,78.25,61.625,1.745,,,72.625,80.9047619048
4748,T102,41.750498,-87.605294,2007-09-19,CULEX PIPIENS/RESTUANS,0,1,74.625,51.875,0.0,,,81.0,78.5714285714
4749,T102,41.750498,-87.605294,2007-09-24,CULEX PIPIENS,0,6,83.1875,61.0625,0.0,,,84.0,79.0
4750,T102,41.750498,-87.605294,2007-09-24,CULEX PIPIENS/RESTUANS,0,12,83.1875,61.0625,0.0,,,84.0,79.0
4751,T102,41.750498,-87.605294,2007-10-04,CULEX PIPIENS,0,10,77.0,55.0625,0.955,,,76.0,77.7857142857
4752,T102,41.750498,-87.605294,2007-10-04,CULEX PIPIENS/RESTUANS,0,2,77.0,55.0625,0.955,,,76.0,77.7857142857
4753,T102,41.750498,-87.605294,2009-05-28,CULEX RESTUANS,0,1,72.6875,55.375,3.26,,,69.375,70.2380952381
4754,T102,41.750498,-87.605294,2009-06-02,CULEX RESTUANS,0,3,72.3125,52.125,4.6,,,72.75,71.5714285714
4755,T102,41.750498,-87.605294,2009-06-05,CULEX PIPIENS/RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
4756,T102,41.750498,-87.605294,2009-06-05,CULEX RESTUANS,0,1,71.875,48.3125,1.465,,,67.25,71.9285714286
4757,T102,41.750498,-87.605294,2009-06-12,CULEX PIPIENS/RESTUANS,0,4,70.9375,52.3125,2.04,,,67.25,70.9761904762
4758,T102,41.750498,-87.605294,2009-06-15,CULEX RESTUANS,0,2,71.8125,53.5625,2.61,,,74.375,71.4047619048
4759,T102,41.750498,-87.605294,2009-06-29,CULEX RESTUANS,0,1,88.125,69.6875,1.325,,,84.0,80.0714285714
4760,T102,41.750498,-87.605294,2009-07-06,CULEX PIPIENS/RESTUANS,0,9,74.6875,60.5625,0.425,,,78.75,81.3333333333
4761,T102,41.750498,-87.605294,2009-07-13,CULEX PIPIENS,0,1,79.5625,62.375,1.805,,,82.125,80.3333333333
4762,T102,41.750498,-87.605294,2009-07-13,CULEX PIPIENS/RESTUANS,0,31,79.5625,62.375,1.805,,,82.125,80.3333333333
4763,T102,41.750498,-87.605294,2009-07-13,CULEX RESTUANS,0,2,79.5625,62.375,1.805,,,82.125,80.3333333333
4764,T102,41.750498,-87.605294,2009-07-17,CULEX PIPIENS,0,1,80.6875,62.3125,2.75,,,79.25,78.0
4765,T102,41.750498,-87.605294,2009-07-17,CULEX PIPIENS/RESTUANS,0,25,80.6875,62.3125,2.75,,,79.25,78.0
4766,T102,41.750498,-87.605294,2009-07-17,CULEX RESTUANS,0,4,80.6875,62.3125,2.75,,,79.25,78.0
4767,T102,41.750498,-87.605294,2009-07-27,CULEX PIPIENS,0,4,80.75,62.625,0.535,,,82.5,78.9761904762
4768,T102,41.750498,-87.605294,2009-07-27,CULEX PIPIENS/RESTUANS,0,25,80.75,62.625,0.535,,,82.5,78.9761904762
4769,T102,41.750498,-87.605294,2009-07-27,CULEX RESTUANS,0,2,80.75,62.625,0.535,,,82.5,78.9761904762
4770,T102,41.750498,-87.605294,2009-07-31,CULEX PIPIENS,0,6,82.0,63.625,0.42,,,81.5,79.9523809524
4771,T102,41.750498,-87.605294,2009-07-31,CULEX PIPIENS/RESTUANS,0,11,82.0,63.625,0.42,,,81.5,79.9523809524
4772,T102,41.750498,-87.605294,2009-07-31,CULEX RESTUANS,0,6,82.0,63.625,0.42,,,81.5,79.9523809524
4773,T102,41.750498,-87.605294,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
4774,T102,41.750498,-87.605294,2009-08-07,CULEX RESTUANS,0,1,80.0,63.125,0.705,,,80.0,79.7619047619
4775,T102,41.750498,-87.605294,2009-08-13,CULEX PIPIENS,0,3,83.9375,66.125,0.86,,,83.875,82.4047619048
4776,T102,41.750498,-87.605294,2009-08-13,CULEX PIPIENS/RESTUANS,0,10,83.9375,66.125,0.86,,,83.875,82.4047619048
4777,T102,41.750498,-87.605294,2009-08-25,CULEX PIPIENS/RESTUANS,1,1,77.625,60.0,1.36,,,75.875,81.9285714286
4778,T102,41.750498,-87.605294,2009-09-14,CULEX PIPIENS,0,2,79.25,61.375,0.01,,,80.25,75.0952380952
4779,T102,41.750498,-87.605294,2009-09-14,CULEX PIPIENS/RESTUANS,0,3,79.25,61.375,0.01,,,80.25,75.0952380952
4780,T102,41.750498,-87.605294,2009-09-17,CULEX PIPIENS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
4781,T102,41.750498,-87.605294,2009-09-17,CULEX PIPIENS/RESTUANS,0,5,78.375,59.8125,0.01,,,77.375,75.2619047619
4782,T102,41.750498,-87.605294,2009-09-17,CULEX RESTUANS,0,1,78.375,59.8125,0.01,,,77.375,75.2619047619
4783,T102,41.750498,-87.605294,2009-09-25,CULEX PIPIENS/RESTUANS,0,6,73.625,58.75,1.42,,,73.625,76.3571428571
4784,T102,41.750498,-87.605294,2009-10-01,CULEX PIPIENS,0,1,65.6875,52.375,2.245,,,60.5,72.3333333333
4785,T102,41.750498,-87.605294,2009-10-01,CULEX PIPIENS/RESTUANS,0,3,65.6875,52.375,2.245,,,60.5,72.3333333333
4786,T102,41.750498,-87.605294,2009-10-01,CULEX RESTUANS,0,1,65.6875,52.375,2.245,,,60.5,72.3333333333
4787,T102,41.750498,-87.605294,2011-07-11,CULEX PIPIENS/RESTUANS,0,14,88.0625,67.625,0.61,,,89.125,84.0
4788,T102,41.750498,-87.605294,2011-07-11,CULEX RESTUANS,0,2,88.0625,67.625,0.61,,,89.125,84.0
4789,T102,41.750498,-87.605294,2011-07-15,CULEX PIPIENS/RESTUANS,0,6,85.8125,67.4375,0.555,,,82.5,85.3095238095
4790,T102,41.750498,-87.605294,2011-07-15,CULEX RESTUANS,0,3,85.8125,67.4375,0.555,,,82.5,85.3095238095
4791,T102,41.750498,-87.605294,2011-07-25,CULEX PIPIENS,0,3,92.6875,74.75,8.855,,,89.25,89.1428571429
4792,T102,41.750498,-87.605294,2011-07-25,CULEX PIPIENS/RESTUANS,0,17,92.6875,74.75,8.855,,,89.25,89.1428571429
4793,T102,41.750498,-87.605294,2011-07-25,CULEX RESTUANS,0,6,92.6875,74.75,8.855,,,89.25,89.1428571429
4794,T102,41.750498,-87.605294,2011-07-29,CULEX PIPIENS/RESTUANS,0,9,88.1875,71.625,11.29,,,87.125,89.2857142857
4795,T102,41.750498,-87.605294,2011-08-05,CULEX PIPIENS,0,2,88.0625,71.3125,1.78,,,86.5,90.1428571429
4796,T102,41.750498,-87.605294,2011-08-05,CULEX RESTUANS,0,1,88.0625,71.3125,1.78,,,86.5,90.1428571429
4797,T102,41.750498,-87.605294,2011-08-12,CULEX PIPIENS/RESTUANS,0,2,82.0,65.875,3.05,,,80.25,85.8333333333
4798,T102,41.750498,-87.605294,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,82.375,63.3125,1.695,,,84.5,84.2142857143
4799,T102,41.750498,-87.605294,2011-09-02,CULEX PIPIENS,0,1,84.0,65.5,0.12,50.6703114599,4.0,87.875,82.7619047619
4800,T102,41.750498,-87.605294,2011-09-02,CULEX PIPIENS/RESTUANS,0,2,84.0,65.5,0.12,50.6703114599,4.0,87.875,82.7619047619
4801,T102,41.750498,-87.605294,2011-09-12,CULEX RESTUANS,0,2,74.3125,57.8125,0.21,17.7769199192,5.0,79.5,79.7380952381
4802,T102,41.750498,-87.605294,2011-09-23,CULEX PIPIENS,0,1,66.5625,52.0,1.46,,,67.875,70.5476190476
4803,T102,41.750498,-87.605294,2011-09-23,CULEX PIPIENS/RESTUANS,0,3,66.5625,52.0,1.46,,,67.875,70.5476190476
4804,T102,41.750498,-87.605294,2011-09-23,CULEX SALINARIUS,0,1,66.5625,52.0,1.46,,,67.875,70.5476190476
4805,T102,41.750498,-87.605294,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,62.5625,50.875,4.54,,,62.5,67.1428571429
4806,T102,41.750498,-87.605294,2013-06-07,CULEX RESTUANS,0,4,70.4375,53.3125,1.78,,,69.75,72.3095238095
4807,T102,41.750498,-87.605294,2013-06-14,CULEX PIPIENS/RESTUANS,0,25,77.3125,57.25,2.38,,,79.875,73.619047619
4808,T102,41.750498,-87.605294,2013-06-14,CULEX RESTUANS,0,20,77.3125,57.25,2.38,,,79.875,73.619047619
4809,T102,41.750498,-87.605294,2013-06-21,CULEX PIPIENS/RESTUANS,0,6,80.625,60.625,1.33,,,78.75,76.4047619048
4810,T102,41.750498,-87.605294,2013-06-21,CULEX RESTUANS,0,2,80.625,60.625,1.33,,,78.75,76.4047619048
4811,T102,41.750498,-87.605294,2013-06-28,CULEX PIPIENS/RESTUANS,0,18,85.0625,67.5625,5.485,,,85.0,81.6904761905
4812,T102,41.750498,-87.605294,2013-06-28,CULEX RESTUANS,0,10,85.0625,67.5625,5.485,,,85.0,81.6904761905
4813,T102,41.750498,-87.605294,2013-07-08,CULEX RESTUANS,0,16,80.375,63.75,1.44,,,86.0,81.119047619
4814,T102,41.750498,-87.605294,2013-07-12,CULEX PIPIENS/RESTUANS,0,96,84.75,66.5625,1.355,,,83.5,82.0238095238
4815,T102,41.750498,-87.605294,2013-07-12,CULEX RESTUANS,0,37,84.75,66.5625,1.355,,,83.5,82.0238095238
4816,T102,41.750498,-87.605294,2013-07-19,CULEX PIPIENS/RESTUANS,0,20,90.375,71.4375,0.71,1.74054134734,2.0,94.75,84.0952380952
4817,T102,41.750498,-87.605294,2013-07-19,CULEX RESTUANS,0,44,90.375,71.4375,0.71,1.74054134734,2.0,94.75,84.0952380952
4818,T102,41.750498,-87.605294,2013-07-25,CULEX RESTUANS,0,6,86.25,68.3125,0.71,14.2356000367,0.0,80.25,86.5
4819,T102,41.750498,-87.605294,2013-08-01,CULEX PIPIENS/RESTUANS,0,2,74.5,59.0,1.135,14.2356000367,7.0,76.625,82.6666666667
4820,T102,41.750498,-87.605294,2013-08-01,CULEX RESTUANS,0,7,74.5,59.0,1.135,14.2356000367,7.0,76.625,82.6666666667
4821,T102,41.750498,-87.605294,2013-08-08,CULEX PIPIENS/RESTUANS,0,7,81.125,64.125,1.195,12.1937839682,0.0,82.0,79.8571428571
4822,T102,41.750498,-87.605294,2013-08-08,CULEX RESTUANS,0,2,81.125,64.125,1.195,12.1937839682,0.0,82.0,79.8571428571
4823,T102,41.750498,-87.605294,2013-08-15,CULEX PIPIENS/RESTUANS,0,4,78.125,62.0,0.95,11.9373056704,0.0,75.0,77.5714285714
4824,T102,41.750498,-87.605294,2013-08-22,CULEX PIPIENS,0,11,82.4375,61.875,0.65,0.24826185072,0.0,85.5,80.9047619048
4825,T102,41.750498,-87.605294,2013-08-22,CULEX PIPIENS/RESTUANS,0,3,82.4375,61.875,0.65,0.24826185072,0.0,85.5,80.9047619048
4826,T102,41.750498,-87.605294,2013-08-29,CULEX PIPIENS,0,12,86.6875,68.0625,0.59,0.24826185072,7.0,89.75,83.1904761905
4827,T102,41.750498,-87.605294,2013-09-06,CULEX PIPIENS,0,6,82.0,63.0,2.025,19.5805049306,1.0,80.0,84.5
4828,T102,41.750498,-87.605294,2013-09-06,CULEX PIPIENS/RESTUANS,0,17,82.0,63.0,2.025,19.5805049306,1.0,80.0,84.5
4829,T102,41.750498,-87.605294,2013-09-06,CULEX RESTUANS,0,3,82.0,63.0,2.025,19.5805049306,1.0,80.0,84.5
