,Trap,Latitude,Longitude,Date,Species,WnvPresent,NumMosquitos,Spray
3613,T078,41.775051,-87.655356,2007-08-24,CULEX PIPIENS,0,1,
3614,T078,41.775051,-87.655356,2007-08-24,CULEX PIPIENS/RESTUANS,0,2,
3615,T078,41.775051,-87.655356,2007-09-12,CULEX PIPIENS,0,1,
3616,T078,41.775051,-87.655356,2007-09-19,CULEX PIPIENS/RESTUANS,0,1,
3617,T078,41.775051,-87.655356,2007-09-24,CULEX PIPIENS,0,4,
3618,T079,41.766202,-87.562889,2007-07-11,CULEX PIPIENS/RESTUANS,0,6,
3619,T079,41.766202,-87.562889,2007-07-11,CULEX RESTUANS,0,6,
3620,T079,41.766202,-87.562889,2007-08-01,CULEX PIPIENS,0,10,
3621,T079,41.766202,-87.562889,2007-08-01,CULEX PIPIENS/RESTUANS,0,15,
3622,T079,41.766202,-87.562889,2007-08-01,CULEX RESTUANS,0,6,
3623,T079,41.766202,-87.562889,2007-08-07,CULEX PIPIENS,0,2,
3624,T079,41.766202,-87.562889,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,
3625,T079,41.766202,-87.562889,2007-08-07,CULEX RESTUANS,0,1,
3626,T079,41.766202,-87.562889,2007-08-15,CULEX PIPIENS,0,6,
3627,T079,41.766202,-87.562889,2007-08-15,CULEX PIPIENS/RESTUANS,0,15,
3628,T079,41.766202,-87.562889,2007-08-15,CULEX TERRITANS,0,1,
3629,T079,41.766202,-87.562889,2007-08-21,CULEX PIPIENS,0,13,
3630,T079,41.766202,-87.562889,2007-08-21,CULEX PIPIENS/RESTUANS,0,13,
3631,T079,41.766202,-87.562889,2007-08-21,CULEX TERRITANS,0,3,
3632,T079,41.766202,-87.562889,2007-08-24,CULEX PIPIENS,0,14,
3633,T079,41.766202,-87.562889,2007-08-24,CULEX PIPIENS/RESTUANS,0,6,
3634,T079,41.766202,-87.562889,2007-09-05,CULEX PIPIENS,0,4,
3635,T079,41.766202,-87.562889,2007-09-05,CULEX PIPIENS/RESTUANS,0,3,
3636,T079,41.766202,-87.562889,2007-09-05,CULEX TERRITANS,0,1,
3637,T079,41.766202,-87.562889,2007-09-12,CULEX PIPIENS/RESTUANS,0,2,
3638,T079,41.766202,-87.562889,2007-09-19,CULEX PIPIENS,0,2,
3639,T079,41.766202,-87.562889,2007-09-19,CULEX PIPIENS/RESTUANS,0,6,
3640,T079,41.766202,-87.562889,2007-09-19,CULEX TERRITANS,0,1,
3641,T079,41.766202,-87.562889,2007-09-24,CULEX PIPIENS,0,6,
3642,T079,41.766202,-87.562889,2007-09-24,CULEX PIPIENS/RESTUANS,0,2,
3643,T079,41.766202,-87.562889,2007-10-04,CULEX PIPIENS,0,4,
3644,T079,41.766202,-87.562889,2007-10-04,CULEX PIPIENS/RESTUANS,0,4,
3645,T079,41.766202,-87.562889,2007-10-04,CULEX RESTUANS,0,1,
3646,T079,41.766202,-87.562889,2009-05-28,CULEX PIPIENS/RESTUANS,0,1,
3647,T079,41.766202,-87.562889,2009-06-19,CULEX PIPIENS/RESTUANS,0,1,
3648,T079,41.766202,-87.562889,2009-07-06,CULEX PIPIENS/RESTUANS,0,1,
3649,T079,41.766202,-87.562889,2009-07-10,CULEX PIPIENS/RESTUANS,0,1,
3650,T079,41.766202,-87.562889,2009-07-17,CULEX PIPIENS/RESTUANS,0,1,
3651,T079,41.766202,-87.562889,2009-08-27,CULEX PIPIENS/RESTUANS,0,1,
3652,T079,41.766202,-87.562889,2009-08-27,CULEX RESTUANS,0,1,
3653,T079,41.766202,-87.562889,2009-09-03,CULEX PIPIENS,0,2,
3654,T079,41.766202,-87.562889,2009-09-03,CULEX RESTUANS,0,3,
3655,T079,41.766202,-87.562889,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
3656,T079,41.766202,-87.562889,2009-09-17,CULEX RESTUANS,0,1,
3657,T079,41.766202,-87.562889,2011-06-17,CULEX RESTUANS,0,1,
3658,T079,41.766202,-87.562889,2011-06-30,CULEX RESTUANS,0,1,
3659,T079,41.766202,-87.562889,2011-06-30,CULEX TERRITANS,0,1,
3660,T079,41.766202,-87.562889,2011-07-15,CULEX PIPIENS,0,1,
3661,T079,41.766202,-87.562889,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
3662,T079,41.766202,-87.562889,2011-07-15,CULEX RESTUANS,0,2,
3663,T079,41.766202,-87.562889,2011-07-25,CULEX PIPIENS/RESTUANS,0,5,
3664,T079,41.766202,-87.562889,2011-07-25,CULEX RESTUANS,0,3,
3665,T079,41.766202,-87.562889,2011-07-29,CULEX RESTUANS,0,2,
3666,T079,41.766202,-87.562889,2011-08-05,CULEX PIPIENS/RESTUANS,0,1,
3667,T079,41.766202,-87.562889,2011-08-12,CULEX PIPIENS/RESTUANS,0,1,
3668,T079,41.766202,-87.562889,2011-08-19,CULEX PIPIENS/RESTUANS,0,3,
3669,T079,41.766202,-87.562889,2011-08-26,CULEX PIPIENS/RESTUANS,0,1,
3670,T079,41.766202,-87.562889,2011-09-12,CULEX PIPIENS/RESTUANS,0,3,18.1859940841
3671,T079,41.766202,-87.562889,2011-09-16,CULEX RESTUANS,0,4,
3672,T079,41.766202,-87.562889,2011-09-23,CULEX PIPIENS/RESTUANS,0,2,
3673,T079,41.766202,-87.562889,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,
3674,T079,41.766202,-87.562889,2013-06-14,CULEX PIPIENS/RESTUANS,0,14,
3675,T079,41.766202,-87.562889,2013-06-21,CULEX PIPIENS/RESTUANS,0,4,
3676,T079,41.766202,-87.562889,2013-06-21,CULEX RESTUANS,0,15,
3677,T079,41.766202,-87.562889,2013-06-28,CULEX PIPIENS/RESTUANS,0,5,
3678,T079,41.766202,-87.562889,2013-06-28,CULEX RESTUANS,0,1,
3679,T079,41.766202,-87.562889,2013-07-08,CULEX RESTUANS,0,1,
3680,T079,41.766202,-87.562889,2013-07-08,CULEX TERRITANS,0,1,
3681,T079,41.766202,-87.562889,2013-07-12,CULEX PIPIENS/RESTUANS,0,19,
3682,T079,41.766202,-87.562889,2013-07-12,CULEX RESTUANS,0,6,
3683,T079,41.766202,-87.562889,2013-07-19,CULEX PIPIENS/RESTUANS,0,2,18.1859940841
3684,T079,41.766202,-87.562889,2013-07-25,CULEX PIPIENS/RESTUANS,1,18,18.1859940841
3685,T079,41.766202,-87.562889,2013-08-01,CULEX PIPIENS/RESTUANS,0,2,18.1859940841
3686,T079,41.766202,-87.562889,2013-08-08,CULEX PIPIENS/RESTUANS,0,2,18.1859940841
3687,T079,41.766202,-87.562889,2013-08-08,CULEX RESTUANS,0,2,18.1859940841
3688,T079,41.766202,-87.562889,2013-08-15,CULEX PIPIENS/RESTUANS,0,20,4.13897748249
3689,T079,41.766202,-87.562889,2013-08-22,CULEX PIPIENS/RESTUANS,0,5,4.13897748249
3690,T079,41.766202,-87.562889,2013-08-29,CULEX PIPIENS/RESTUANS,0,11,4.13897748249
3691,T079,41.766202,-87.562889,2013-09-06,CULEX PIPIENS,0,2,18.1859940841
3692,T079,41.766202,-87.562889,2013-09-12,CULEX PIPIENS/RESTUANS,0,1,18.1859940841
3693,T079,41.766202,-87.562889,2013-09-19,CULEX PIPIENS/RESTUANS,0,1,
3694,T079,41.766202,-87.562889,2013-09-26,CULEX PIPIENS/RESTUANS,0,1,
3695,T080,41.754676,-87.612922,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
3696,T080,41.754676,-87.612922,2007-07-11,CULEX RESTUANS,0,1,
3697,T080,41.754676,-87.612922,2007-08-01,CULEX PIPIENS,0,5,
3698,T080,41.754676,-87.612922,2007-08-01,CULEX PIPIENS/RESTUANS,0,6,
3699,T080,41.754676,-87.612922,2007-08-01,CULEX RESTUANS,0,4,
3700,T080,41.754676,-87.612922,2007-08-07,CULEX PIPIENS,0,1,
3701,T080,41.754676,-87.612922,2007-08-07,CULEX PIPIENS/RESTUANS,0,2,
3702,T080,41.754676,-87.612922,2007-08-15,CULEX PIPIENS,0,5,
3703,T080,41.754676,-87.612922,2007-08-15,CULEX PIPIENS/RESTUANS,0,6,
3704,T080,41.754676,-87.612922,2007-08-21,CULEX PIPIENS,0,7,
3705,T080,41.754676,-87.612922,2007-08-21,CULEX PIPIENS/RESTUANS,0,4,
3706,T080,41.754676,-87.612922,2007-08-21,CULEX RESTUANS,0,1,
3707,T080,41.754676,-87.612922,2007-08-24,CULEX PIPIENS,0,17,
3708,T080,41.754676,-87.612922,2007-08-24,CULEX PIPIENS/RESTUANS,1,20,
3709,T080,41.754676,-87.612922,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,
3710,T080,41.754676,-87.612922,2007-09-12,CULEX PIPIENS,0,1,
3711,T080,41.754676,-87.612922,2007-09-19,CULEX PIPIENS/RESTUANS,0,5,
3712,T080,41.754676,-87.612922,2007-09-24,CULEX PIPIENS,0,5,
3713,T080,41.754676,-87.612922,2007-09-24,CULEX PIPIENS/RESTUANS,0,6,
3714,T080,41.754676,-87.612922,2007-10-04,CULEX PIPIENS/RESTUANS,0,15,
3715,T080,41.754676,-87.612922,2009-06-12,CULEX PIPIENS/RESTUANS,0,2,
3716,T080,41.754676,-87.612922,2009-06-26,CULEX PIPIENS/RESTUANS,0,1,
3717,T080,41.754676,-87.612922,2009-07-06,CULEX PIPIENS/RESTUANS,0,1,
3718,T080,41.754676,-87.612922,2009-07-10,CULEX PIPIENS/RESTUANS,0,4,
3719,T080,41.754676,-87.612922,2009-07-10,CULEX RESTUANS,0,1,
3720,T080,41.754676,-87.612922,2009-07-17,CULEX PIPIENS/RESTUANS,0,3,
3721,T080,41.754676,-87.612922,2009-07-17,CULEX RESTUANS,0,4,
3722,T080,41.754676,-87.612922,2009-07-24,CULEX PIPIENS/RESTUANS,0,1,
3723,T080,41.754676,-87.612922,2009-07-24,CULEX RESTUANS,0,6,
3724,T080,41.754676,-87.612922,2009-07-31,CULEX PIPIENS,0,2,
3725,T080,41.754676,-87.612922,2009-07-31,CULEX PIPIENS/RESTUANS,0,2,
3726,T080,41.754676,-87.612922,2009-07-31,CULEX RESTUANS,0,1,
3727,T080,41.754676,-87.612922,2009-08-07,CULEX PIPIENS,0,1,
3728,T080,41.754676,-87.612922,2009-08-07,CULEX PIPIENS/RESTUANS,0,1,
3729,T080,41.754676,-87.612922,2009-08-07,CULEX RESTUANS,0,2,
3730,T080,41.754676,-87.612922,2009-08-25,CULEX PIPIENS/RESTUANS,0,2,
3731,T080,41.754676,-87.612922,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
3732,T080,41.754676,-87.612922,2009-09-25,CULEX PIPIENS/RESTUANS,0,1,
3733,T080,41.754676,-87.612922,2011-06-17,CULEX PIPIENS/RESTUANS,0,3,
3734,T080,41.754676,-87.612922,2011-06-17,CULEX RESTUANS,0,1,
3735,T080,41.754676,-87.612922,2011-06-24,CULEX PIPIENS/RESTUANS,0,3,
3736,T080,41.754676,-87.612922,2011-06-24,CULEX RESTUANS,0,4,
3737,T080,41.754676,-87.612922,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,
3738,T080,41.754676,-87.612922,2011-06-30,CULEX RESTUANS,0,1,
3739,T080,41.754676,-87.612922,2011-07-11,CULEX PIPIENS/RESTUANS,0,3,
3740,T080,41.754676,-87.612922,2011-07-11,CULEX TERRITANS,0,1,
3741,T080,41.754676,-87.612922,2011-07-15,CULEX PIPIENS/RESTUANS,0,1,
3742,T080,41.754676,-87.612922,2011-07-15,CULEX RESTUANS,0,6,
3743,T080,41.754676,-87.612922,2011-07-25,CULEX PIPIENS/RESTUANS,0,7,
3744,T080,41.754676,-87.612922,2011-07-25,CULEX RESTUANS,0,1,
3745,T080,41.754676,-87.612922,2011-07-29,CULEX PIPIENS,0,3,
3746,T080,41.754676,-87.612922,2011-08-05,CULEX PIPIENS,0,1,
3747,T080,41.754676,-87.612922,2011-08-05,CULEX PIPIENS/RESTUANS,0,7,
3748,T080,41.754676,-87.612922,2011-08-05,CULEX RESTUANS,0,1,
3749,T080,41.754676,-87.612922,2011-08-19,CULEX PIPIENS/RESTUANS,0,4,
3750,T080,41.754676,-87.612922,2011-08-26,CULEX PIPIENS/RESTUANS,0,2,
3751,T080,41.754676,-87.612922,2011-09-01,CULEX PIPIENS/RESTUANS,0,1,50.226717862
3752,T080,41.754676,-87.612922,2011-09-12,CULEX RESTUANS,0,2,17.3241102886
3753,T080,41.754676,-87.612922,2011-09-16,CULEX PIPIENS,0,2,
3754,T080,41.754676,-87.612922,2011-09-16,CULEX PIPIENS/RESTUANS,0,7,
3755,T080,41.754676,-87.612922,2011-09-23,CULEX PIPIENS/RESTUANS,0,3,
3756,T080,41.754676,-87.612922,2011-09-23,CULEX RESTUANS,0,1,
3757,T080,41.754676,-87.612922,2011-09-30,CULEX PIPIENS/RESTUANS,0,1,
3758,T080,41.754676,-87.612922,2013-06-07,CULEX RESTUANS,0,2,
3759,T080,41.754676,-87.612922,2013-06-21,CULEX RESTUANS,0,6,
3760,T080,41.754676,-87.612922,2013-06-28,CULEX PIPIENS/RESTUANS,0,6,
3761,T080,41.754676,-87.612922,2013-07-08,CULEX PIPIENS/RESTUANS,0,1,
3762,T080,41.754676,-87.612922,2013-07-08,CULEX RESTUANS,0,5,
3763,T080,41.754676,-87.612922,2013-07-12,CULEX PIPIENS/RESTUANS,0,6,
3764,T080,41.754676,-87.612922,2013-07-12,CULEX RESTUANS,0,9,
3765,T080,41.754676,-87.612922,2013-07-19,CULEX PIPIENS/RESTUANS,0,9,17.3241102886
3766,T080,41.754676,-87.612922,2013-07-19,CULEX RESTUANS,0,6,17.3241102886
3767,T080,41.754676,-87.612922,2013-07-25,CULEX PIPIENS/RESTUANS,0,4,17.3241102886
3768,T080,41.754676,-87.612922,2013-07-25,CULEX RESTUANS,0,1,17.3241102886
3769,T080,41.754676,-87.612922,2013-08-08,CULEX PIPIENS,0,5,17.3241102886
3770,T080,41.754676,-87.612922,2013-08-08,CULEX PIPIENS/RESTUANS,1,24,17.3241102886
3771,T080,41.754676,-87.612922,2013-08-08,CULEX RESTUANS,0,6,17.3241102886
3772,T080,41.754676,-87.612922,2013-08-15,CULEX PIPIENS,0,23,1.59757364324
3773,T080,41.754676,-87.612922,2013-08-15,CULEX PIPIENS/RESTUANS,0,13,1.59757364324
3774,T080,41.754676,-87.612922,2013-08-15,CULEX RESTUANS,0,11,1.59757364324
3775,T080,41.754676,-87.612922,2013-08-22,CULEX PIPIENS,0,26,1.59757364324
3776,T080,41.754676,-87.612922,2013-08-29,CULEX PIPIENS/RESTUANS,0,10,1.59757364324
3777,T080,41.754676,-87.612922,2013-09-06,CULEX PIPIENS,0,38,17.3241102886
3778,T080,41.754676,-87.612922,2013-09-06,CULEX PIPIENS/RESTUANS,0,15,17.3241102886
3779,T080,41.754676,-87.612922,2013-09-06,CULEX RESTUANS,0,1,17.3241102886
3780,T080,41.754676,-87.612922,2013-09-12,CULEX PIPIENS,0,2,17.3241102886
3781,T080,41.754676,-87.612922,2013-09-12,CULEX PIPIENS/RESTUANS,0,2,17.3241102886
3782,T080,41.754676,-87.612922,2013-09-19,CULEX PIPIENS,0,7,
3783,T080,41.754676,-87.612922,2013-09-19,CULEX PIPIENS/RESTUANS,0,4,
3784,T081,41.821582,-87.627796,2007-07-11,CULEX PIPIENS/RESTUANS,0,11,
3785,T081,41.821582,-87.627796,2007-07-11,CULEX RESTUANS,0,1,
3786,T081,41.821582,-87.627796,2007-08-01,CULEX PIPIENS,0,3,
3787,T081,41.821582,-87.627796,2007-08-01,CULEX PIPIENS/RESTUANS,0,7,
3788,T081,41.821582,-87.627796,2007-08-01,CULEX PIPIENS/RESTUANS,1,13,
3789,T081,41.821582,-87.627796,2007-08-01,CULEX RESTUANS,0,1,
3790,T081,41.821582,-87.627796,2007-08-02,CULEX PIPIENS/RESTUANS,0,2,
3791,T081,41.821582,-87.627796,2007-08-02,CULEX RESTUANS,0,1,
3792,T081,41.821582,-87.627796,2007-08-07,CULEX PIPIENS,0,7,
3793,T081,41.821582,-87.627796,2007-08-07,CULEX PIPIENS/RESTUANS,0,8,
3794,T081,41.821582,-87.627796,2007-08-07,CULEX RESTUANS,0,2,
3795,T081,41.821582,-87.627796,2007-08-15,CULEX PIPIENS,0,26,
3796,T081,41.821582,-87.627796,2007-08-15,CULEX PIPIENS/RESTUANS,0,20,
3797,T081,41.821582,-87.627796,2007-08-21,CULEX PIPIENS,0,10,
3798,T081,41.821582,-87.627796,2007-08-21,CULEX PIPIENS/RESTUANS,1,16,
3799,T081,41.821582,-87.627796,2007-08-24,CULEX PIPIENS,0,16,
3800,T081,41.821582,-87.627796,2007-08-24,CULEX PIPIENS/RESTUANS,0,15,
3801,T081,41.821582,-87.627796,2007-09-05,CULEX PIPIENS/RESTUANS,0,2,
3802,T081,41.821582,-87.627796,2007-09-12,CULEX TERRITANS,0,1,
3803,T081,41.821582,-87.627796,2007-09-19,CULEX PIPIENS/RESTUANS,0,2,
3804,T081,41.821582,-87.627796,2007-09-19,CULEX TERRITANS,0,2,
3805,T081,41.821582,-87.627796,2007-10-04,CULEX PIPIENS,0,7,
3806,T081,41.821582,-87.627796,2007-10-04,CULEX PIPIENS/RESTUANS,0,1,
3807,T081,41.821582,-87.627796,2009-06-12,CULEX PIPIENS/RESTUANS,0,1,
3808,T081,41.821582,-87.627796,2009-06-19,CULEX RESTUANS,0,3,
3809,T081,41.821582,-87.627796,2009-07-06,CULEX RESTUANS,0,1,
3810,T081,41.821582,-87.627796,2009-07-10,CULEX PIPIENS/RESTUANS,0,1,
3811,T081,41.821582,-87.627796,2009-07-17,CULEX PIPIENS/RESTUANS,0,3,
3812,T081,41.821582,-87.627796,2009-07-31,CULEX PIPIENS/RESTUANS,0,1,
3813,T081,41.821582,-87.627796,2009-09-03,CULEX PIPIENS,0,2,
3814,T081,41.821582,-87.627796,2009-09-14,CULEX PIPIENS/RESTUANS,0,1,
3815,T081,41.821582,-87.627796,2011-06-24,CULEX PIPIENS/RESTUANS,0,1,
3816,T081,41.821582,-87.627796,2011-06-30,CULEX PIPIENS/RESTUANS,0,1,
3817,T081,41.821582,-87.627796,2011-06-30,CULEX RESTUANS,0,3,
3818,T081,41.821582,-87.627796,2011-07-11,CULEX RESTUANS,0,3,
3819,T081,41.821582,-87.627796,2011-07-29,CULEX RESTUANS,0,1,
3820,T081,41.821582,-87.627796,2011-08-05,CULEX PIPIENS/RESTUANS,0,2,
3821,T081,41.821582,-87.627796,2011-08-12,CULEX PIPIENS,1,1,
3822,T081,41.821582,-87.627796,2011-08-19,CULEX PIPIENS/RESTUANS,0,1,
3823,T081,41.821582,-87.627796,2011-08-26,CULEX PIPIENS,0,1,
3824,T081,41.821582,-87.627796,2011-09-12,CULEX RESTUANS,0,1,13.1044640875
3825,T081,41.821582,-87.627796,2011-09-16,CULEX PIPIENS/RESTUANS,0,5,
3826,T082,41.803423,-87.642984,2007-07-11,CULEX PIPIENS,0,1,
3827,T082,41.803423,-87.642984,2007-07-11,CULEX PIPIENS/RESTUANS,0,4,
3828,T082,41.803423,-87.642984,2007-07-11,CULEX RESTUANS,0,4,
3829,T082,41.803423,-87.642984,2007-08-01,CULEX PIPIENS,0,52,
3830,T082,41.803423,-87.642984,2007-08-01,CULEX PIPIENS/RESTUANS,0,66,
3831,T082,41.803423,-87.642984,2007-08-01,CULEX PIPIENS/RESTUANS,1,3,
3832,T082,41.803423,-87.642984,2007-08-01,CULEX RESTUANS,0,2,
3833,T082,41.803423,-87.642984,2007-08-02,CULEX PIPIENS/RESTUANS,0,4,
3834,T082,41.803423,-87.642984,2007-08-02,CULEX RESTUANS,0,3,
3835,T082,41.803423,-87.642984,2007-08-07,CULEX PIPIENS,1,8,
3836,T082,41.803423,-87.642984,2007-08-07,CULEX PIPIENS/RESTUANS,0,16,
3837,T082,41.803423,-87.642984,2007-08-15,CULEX PIPIENS,0,43,
3838,T082,41.803423,-87.642984,2007-08-15,CULEX PIPIENS,1,36,
3839,T082,41.803423,-87.642984,2007-08-15,CULEX PIPIENS/RESTUANS,0,130,
3840,T082,41.803423,-87.642984,2007-08-15,CULEX RESTUANS,0,2,
3841,T082,41.803423,-87.642984,2007-08-21,CULEX PIPIENS,0,12,
3842,T082,41.803423,-87.642984,2007-08-21,CULEX PIPIENS/RESTUANS,1,8,
3843,T082,41.803423,-87.642984,2007-08-24,CULEX PIPIENS,1,17,
3844,T082,41.803423,-87.642984,2007-08-24,CULEX PIPIENS/RESTUANS,1,16,
3845,T082,41.803423,-87.642984,2007-09-05,CULEX PIPIENS,0,2,
3846,T082,41.803423,-87.642984,2007-09-12,CULEX PIPIENS/RESTUANS,0,1,
3847,T082,41.803423,-87.642984,2007-09-19,CULEX PIPIENS,0,1,
3848,T082,41.803423,-87.642984,2007-10-04,CULEX PIPIENS,0,6,
3849,T082,41.803423,-87.642984,2007-10-04,CULEX PIPIENS/RESTUANS,0,5,
3850,T082,41.803423,-87.642984,2009-05-28,CULEX RESTUANS,0,2,
3851,T082,41.803423,-87.642984,2009-06-02,CULEX PIPIENS/RESTUANS,0,1,
3852,T082,41.803423,-87.642984,2009-06-02,CULEX RESTUANS,0,5,
3853,T082,41.803423,-87.642984,2009-06-05,CULEX PIPIENS/RESTUANS,0,5,
3854,T082,41.803423,-87.642984,2009-06-05,CULEX RESTUANS,0,1,
3855,T082,41.803423,-87.642984,2009-06-12,CULEX PIPIENS/RESTUANS,0,2,
3856,T082,41.803423,-87.642984,2009-07-06,CULEX PIPIENS,0,1,
3857,T082,41.803423,-87.642984,2009-07-06,CULEX PIPIENS/RESTUANS,0,4,
3858,T082,41.803423,-87.642984,2009-07-06,CULEX RESTUANS,0,1,
3859,T082,41.803423,-87.642984,2009-07-10,CULEX PIPIENS/RESTUANS,0,5,
3860,T082,41.803423,-87.642984,2009-07-10,CULEX RESTUANS,0,1,
3861,T082,41.803423,-87.642984,2009-07-17,CULEX PIPIENS/RESTUANS,0,7,
3862,T082,41.803423,-87.642984,2009-07-17,CULEX RESTUANS,0,2,
3863,T082,41.803423,-87.642984,2009-08-07,CULEX PIPIENS,0,2,
3864,T082,41.803423,-87.642984,2009-08-07,CULEX PIPIENS/RESTUANS,0,2,
3865,T082,41.803423,-87.642984,2009-08-13,CULEX PIPIENS/RESTUANS,0,1,
3866,T082,41.803423,-87.642984,2009-09-03,CULEX RESTUANS,0,1,
3867,T082,41.803423,-87.642984,2009-09-14,CULEX PIPIENS/RESTUANS,0,4,
3868,T082,41.803423,-87.642984,2009-09-14,CULEX RESTUANS,0,1,
3869,T082,41.803423,-87.642984,2009-09-25,CULEX PIPIENS/RESTUANS,0,4,
3870,T082,41.803423,-87.642984,2009-09-25,CULEX TARSALIS,0,1,
3871,T082,41.803423,-87.642984,2009-10-01,CULEX PIPIENS/RESTUANS,0,1,
3872,T082,41.803423,-87.642984,2009-10-01,CULEX RESTUANS,0,3,
3873,T082,41.803423,-87.642984,2011-06-17,CULEX RESTUANS,0,1,
3874,T082,41.803423,-87.642984,2011-06-24,CULEX RESTUANS,0,8,
3875,T082,41.803423,-87.642984,2011-06-30,CULEX RESTUANS,0,5,
3876,T082,41.803423,-87.642984,2011-07-11,CULEX PIPIENS/RESTUANS,0,4,
3877,T082,41.803423,-87.642984,2011-07-11,CULEX RESTUANS,0,2,
3878,T082,41.803423,-87.642984,2011-07-15,CULEX PIPIENS,0,1,
3879,T082,41.803423,-87.642984,2011-07-15,CULEX PIPIENS/RESTUANS,0,2,
3880,T082,41.803423,-87.642984,2011-07-15,CULEX RESTUANS,0,6,
3881,T082,41.803423,-87.642984,2011-07-25,CULEX PIPIENS/RESTUANS,0,7,
3882,T082,41.803423,-87.642984,2011-07-25,CULEX RESTUANS,0,1,
3883,T082,41.803423,-87.642984,2011-07-29,CULEX RESTUANS,0,8,
3884,T082,41.803423,-87.642984,2011-08-05,CULEX PIPIENS,0,3,
3885,T082,41.803423,-87.642984,2011-08-05,CULEX PIPIENS/RESTUANS,0,2,
3886,T082,41.803423,-87.642984,2011-08-26,CULEX PIPIENS/RESTUANS,0,3,
3887,T082,41.803423,-87.642984,2011-09-01,CULEX PIPIENS/RESTUANS,0,2,46.5320353697
3888,T082,41.803423,-87.642984,2011-09-12,CULEX PIPIENS/RESTUANS,0,19,13.6512177728
3889,T082,41.803423,-87.642984,2011-09-12,CULEX RESTUANS,0,2,13.6512177728
3890,T082,41.803423,-87.642984,2011-09-16,CULEX PIPIENS/RESTUANS,0,36,
3891,T082,41.803423,-87.642984,2011-09-30,CULEX PIPIENS/RESTUANS,0,3,
3892,T082,41.803423,-87.642984,2013-06-07,CULEX RESTUANS,0,3,
3893,T082,41.803423,-87.642984,2013-06-14,CULEX PIPIENS/RESTUANS,0,8,
3894,T082,41.803423,-87.642984,2013-06-21,CULEX PIPIENS/RESTUANS,0,10,
3895,T082,41.803423,-87.642984,2013-06-28,CULEX RESTUANS,0,2,
3896,T082,41.803423,-87.642984,2013-07-08,CULEX PIPIENS/RESTUANS,0,1,
3897,T082,41.803423,-87.642984,2013-07-08,CULEX RESTUANS,0,2,
3898,T082,41.803423,-87.642984,2013-07-12,CULEX PIPIENS/RESTUANS,0,40,
3899,T082,41.803423,-87.642984,2013-07-12,CULEX RESTUANS,0,8,
3900,T082,41.803423,-87.642984,2013-07-19,CULEX PIPIENS/RESTUANS,0,31,13.6512177728
3901,T082,41.803423,-87.642984,2013-07-19,CULEX RESTUANS,0,10,13.6512177728
3902,T082,41.803423,-87.642984,2013-07-25,CULEX PIPIENS,0,6,13.6512177728
3903,T082,41.803423,-87.642984,2013-07-25,CULEX PIPIENS/RESTUANS,0,22,13.6512177728
3904,T082,41.803423,-87.642984,2013-07-25,CULEX RESTUANS,0,26,13.6512177728
3905,T082,41.803423,-87.642984,2013-08-01,CULEX PIPIENS/RESTUANS,0,10,13.6512177728
3906,T082,41.803423,-87.642984,2013-08-01,CULEX RESTUANS,0,4,13.6512177728
3907,T082,41.803423,-87.642984,2013-08-08,CULEX PIPIENS,1,2,13.6512177728
3908,T082,41.803423,-87.642984,2013-08-08,CULEX PIPIENS/RESTUANS,0,18,13.6512177728
3909,T082,41.803423,-87.642984,2013-08-08,CULEX RESTUANS,0,5,13.6512177728
3910,T082,41.803423,-87.642984,2013-08-15,CULEX PIPIENS,0,10,4.1513419363
3911,T082,41.803423,-87.642984,2013-08-22,CULEX PIPIENS/RESTUANS,1,15,4.1513419363
3912,T082,41.803423,-87.642984,2013-08-29,CULEX PIPIENS/RESTUANS,0,35,4.1513419363
3913,T082,41.803423,-87.642984,2013-09-06,CULEX PIPIENS,0,1,13.6512177728
3914,T082,41.803423,-87.642984,2013-09-12,CULEX PIPIENS/RESTUANS,0,3,13.6512177728
3915,T082,41.803423,-87.642984,2013-09-19,CULEX PIPIENS/RESTUANS,0,2,
3916,T082,41.803423,-87.642984,2013-09-26,CULEX PIPIENS/RESTUANS,0,2,
3917,T082,41.803423,-87.642984,2013-09-26,CULEX RESTUANS,0,2,
3918,T083,41.754292,-87.590773,2007-07-11,CULEX PIPIENS/RESTUANS,0,2,
3919,T083,41.754292,-87.590773,2007-07-11,CULEX RESTUANS,0,7,
3920,T083,41.754292,-87.590773,2007-08-01,CULEX PIPIENS,0,6,
3921,T083,41.754292,-87.590773,2007-08-01,CULEX PIPIENS/RESTUANS,0,18,
3922,T083,41.754292,-87.590773,2007-08-01,CULEX RESTUANS,0,6,
3923,T083,41.754292,-87.590773,2007-08-02,CULEX PIPIENS,0,1,
3924,T083,41.754292,-87.590773,2007-08-02,CULEX PIPIENS/RESTUANS,0,4,
3925,T083,41.754292,-87.590773,2007-08-07,CULEX PIPIENS,0,9,
3926,T083,41.754292,-87.590773,2007-08-07,CULEX PIPIENS/RESTUANS,0,5,
