Id,WnvPresent
59283,0.201254155999
59284,0.201254155999
59285,0.201254155999
59286,0.201254155999
59287,0.201254155999
59288,0.201254155999
59289,0.201254155999
59290,0.201254155999
59291,0.201254155999
59292,0.201254155999
59293,0.201254155999
59294,0.201254155999
59295,0.201254155999
59296,0.201254155999
59297,0.201254155999
59298,0.201254155999
59299,0.201254155999
59300,0.201254155999
59301,0.201254155999
59302,0.201254155999
59303,0.201254155999
59304,0.201254155999
59305,0.201254155999
59306,0.201254155999
59307,0.201254155999
59308,0.201254155999
59309,0.201254155999
59310,0.201254155999
59311,0.201254155999
59312,0.201254155999
59313,0.201254155999
59314,0.201254155999
59315,0.201254155999
59316,0.201254155999
59317,0.201254155999
59318,0.201254155999
59319,0.201254155999
59320,0.201254155999
59321,0.201254155999
59322,0.201254155999
59323,0.201254155999
59324,0.201254155999
59325,0.201254155999
59326,0.201254155999
59327,0.201254155999
59328,0.201254155999
59329,0.201254155999
59330,0.201254155999
59331,0.201254155999
59332,0.201254155999
59333,0.201254155999
59334,0.201254155999
59335,0.201254155999
59336,0.201254155999
59337,0.201254155999
59338,0.201254155999
59339,0.201254155999
59340,0.201254155999
59341,0.201254155999
59342,0.201254155999
59343,0.201254155999
59344,0.201254155999
59345,0.201254155999
59346,0.201254155999
59347,0.201254155999
59348,0.201254155999
59349,0.201254155999
59350,0.201254155999
59351,0.201254155999
59352,0.201254155999
59353,0.201254155999
59354,0.201254155999
59355,0.201254155999
59356,0.201254155999
59357,0.201254155999
59358,0.201254155999
59359,0.201254155999
59360,0.201254155999
59361,0.201254155999
59362,0.201254155999
59363,0.201254155999
59364,0.201254155999
59365,0.201254155999
59366,0.201254155999
59367,0.201254155999
59368,0.201254155999
59369,0.201254155999
59370,0.201254155999
59371,0.201254155999
59372,0.201254155999
59373,0.201254155999
59374,0.201254155999
59375,0.201254155999
59376,0.201254155999
59377,0.201254155999
59378,0.201254155999
59379,0.201254155999
59380,0.201254155999
59381,0.201254155999
59382,0.201254155999
59383,0.201254155999
59384,0.201254155999
59385,0.201254155999
59386,0.201254155999
59387,0.201254155999
59388,0.201254155999
59389,0.201254155999
59390,0.201254155999
59391,0.201254155999
59392,0.201254155999
59393,0.201254155999
59394,0.201254155999
59395,0.201254155999
59396,0.201254155999
59397,0.201254155999
59398,0.201254155999
59399,0.201254155999
59400,0.201254155999
59401,0.201254155999
59402,0.201254155999
59403,0.201254155999
59404,0.201254155999
59405,0.201254155999
59406,0.201254155999
59407,0.201254155999
59408,0.201254155999
59409,0.201254155999
59410,0.201254155999
59411,0.201254155999
59412,0.201254155999
59413,0.201254155999
59414,0.201254155999
59415,0.201254155999
59416,0.201254155999
59417,0.201254155999
59418,0.201254155999
59419,0.201254155999
59420,0.201254155999
59421,0.201254155999
59422,0.201254155999
59423,0.201254155999
59424,0.201254155999
59425,0.201254155999
59426,0.201254155999
59427,0.201254155999
59428,0.201254155999
59429,0.201254155999
59430,0.201254155999
59431,0.201254155999
59432,0.201254155999
59433,0.201254155999
59434,0.201254155999
59435,0.201254155999
59436,0.201254155999
59437,0.201254155999
59438,0.201254155999
59439,0.201254155999
59440,0.201254155999
59441,0.201254155999
59442,0.201254155999
59443,0.201254155999
59444,0.201254155999
59445,0.201254155999
59446,0.201254155999
59447,0.201254155999
59448,0.201254155999
59449,0.201254155999
59450,0.201254155999
59451,0.201254155999
59452,0.201254155999
59453,0.201254155999
59454,0.201254155999
59455,0.201254155999
59456,0.201254155999
59457,0.201254155999
59458,0.201254155999
59459,0.201254155999
59460,0.201254155999
59461,0.201254155999
59462,0.201254155999
59463,0.201254155999
59464,0.201254155999
59465,0.201254155999
59466,0.201254155999
59467,0.201254155999
59468,0.201254155999
59469,0.201254155999
59470,0.201254155999
59471,0.201254155999
59472,0.201254155999
59473,0.201254155999
59474,0.201254155999
59475,0.201254155999
59476,0.201254155999
59477,0.201254155999
59478,0.201254155999
59479,0.201254155999
59480,0.201254155999
59481,0.201254155999
59482,0.201254155999
59483,0.201254155999
59484,0.201254155999
59485,0.201254155999
59486,0.201254155999
59487,0.201254155999
59488,0.201254155999
59489,0.201254155999
59490,0.201254155999
59491,0.201254155999
59492,0.201254155999
59493,0.201254155999
59494,0.201254155999
59495,0.201254155999
59496,0.201254155999
59497,0.201254155999
59498,0.201254155999
59499,0.201254155999
59500,0.201254155999
59501,0.201254155999
59502,0.201254155999
59503,0.201254155999
59504,0.201254155999
59505,0.201254155999
59506,0.201254155999
59507,0.201254155999
59508,0.201254155999
59509,0.201254155999
59510,0.201254155999
59511,0.201254155999
59512,0.201254155999
59513,0.201254155999
59514,0.201254155999
59515,0.201254155999
59516,0.201254155999
59517,0.201254155999
59518,0.201254155999
59519,0.201254155999
59520,0.201254155999
59521,0.201254155999
59522,0.201254155999
59523,0.201254155999
59524,0.201254155999
59525,0.201254155999
59526,0.201254155999
59527,0.201254155999
59528,0.201254155999
59529,0.201254155999
59530,0.201254155999
59531,0.201254155999
59532,0.201254155999
59533,0.201254155999
59534,0.201254155999
59535,0.201254155999
59536,0.201254155999
59537,0.201254155999
59538,0.201254155999
59539,0.201254155999
59540,0.201254155999
59541,0.201254155999
59542,0.201254155999
59543,0.201254155999
59544,0.201254155999
59545,0.201254155999
59546,0.201254155999
59547,0.201254155999
59548,0.201254155999
59549,0.201254155999
59550,0.201254155999
59551,0.201254155999
59552,0.201254155999
59553,0.201254155999
59554,0.201254155999
59555,0.201254155999
59556,0.201254155999
59557,0.201254155999
59558,0.201254155999
59559,0.201254155999
59560,0.201254155999
59561,0.201254155999
59562,0.201254155999
59563,0.201254155999
59564,0.201254155999
59565,0.201254155999
59566,0.201254155999
59567,0.201254155999
59568,0.201254155999
59569,0.201254155999
59570,0.201254155999
59571,0.201254155999
59572,0.201254155999
59573,0.201254155999
59574,0.201254155999
59575,0.201254155999
59576,0.201254155999
59577,0.201254155999
59578,0.201254155999
59579,0.201254155999
59580,0.201254155999
59581,0.201254155999
59582,0.201254155999
59583,0.201254155999
59584,0.201254155999
59585,0.201254155999
59586,0.201254155999
59587,0.201254155999
59588,0.201254155999
59589,0.201254155999
59590,0.201254155999
59591,0.201254155999
59592,0.201254155999
59593,0.201254155999
59594,0.201254155999
59595,0.201254155999
59596,0.201254155999
59597,0.201254155999
59598,0.201254155999
59599,0.201254155999
59600,0.201254155999
59601,0.201254155999
59602,0.201254155999
59603,0.201254155999
59604,0.201254155999
59605,0.201254155999
59606,0.201254155999
59607,0.201254155999
59608,0.201254155999
59609,0.201254155999
59610,0.201254155999
59611,0.201254155999
59612,0.201254155999
59613,0.201254155999
59614,0.201254155999
59615,0.201254155999
59616,0.201254155999
59617,0.201254155999
59618,0.201254155999
59619,0.201254155999
59620,0.201254155999
59621,0.201254155999
59622,0.201254155999
59623,0.201254155999
59624,0.201254155999
59625,0.201254155999
59626,0.201254155999
59627,0.201254155999
59628,0.201254155999
59629,0.201254155999
59630,0.201254155999
59631,0.201254155999
59632,0.201254155999
59633,0.201254155999
59634,0.201254155999
59635,0.201254155999
59636,0.201254155999
59637,0.201254155999
59638,0.201254155999
59639,0.201254155999
59640,0.201254155999
59641,0.201254155999
59642,0.201254155999
59643,0.201254155999
59644,0.201254155999
59645,0.201254155999
59646,0.201254155999
59647,0.201254155999
59648,0.201254155999
59649,0.201254155999
59650,0.201254155999
59651,0.201254155999
59652,0.201254155999
59653,0.201254155999
59654,0.201254155999
59655,0.201254155999
59656,0.201254155999
59657,0.201254155999
59658,0.201254155999
59659,0.201254155999
59660,0.201254155999
59661,0.201254155999
59662,0.201254155999
59663,0.201254155999
59664,0.201254155999
59665,0.201254155999
59666,0.201254155999
59667,0.201254155999
59668,0.201254155999
59669,0.201254155999
59670,0.201254155999
59671,0.201254155999
59672,0.201254155999
59673,0.201254155999
59674,0.201254155999
59675,0.201254155999
59676,0.201254155999
59677,0.201254155999
59678,0.201254155999
59679,0.201254155999
59680,0.201254155999
59681,0.201254155999
59682,0.201254155999
59683,0.201254155999
59684,0.201254155999
59685,0.201254155999
59686,0.201254155999
59687,0.201254155999
59688,0.201254155999
59689,0.201254155999
59690,0.201254155999
59691,0.201254155999
59692,0.201254155999
59693,0.201254155999
59694,0.201254155999
59695,0.201254155999
59696,0.201254155999
59697,0.201254155999
59698,0.201254155999
59699,0.201254155999
59700,0.201254155999
59701,0.201254155999
59702,0.201254155999
59703,0.201254155999
59704,0.201254155999
59705,0.201254155999
59706,0.201254155999
59707,0.201254155999
59708,0.201254155999
59709,0.201254155999
59710,0.201254155999
59711,0.201254155999
59712,0.201254155999
59713,0.201254155999
59714,0.201254155999
59715,0.201254155999
59716,0.201254155999
59717,0.201254155999
59718,0.201254155999
59719,0.201254155999
59720,0.201254155999
59721,0.201254155999
59722,0.201254155999
59723,0.201254155999
59724,0.201254155999
59725,0.201254155999
59726,0.201254155999
59727,0.201254155999
59728,0.201254155999
59729,0.201254155999
59730,0.201254155999
59731,0.201254155999
59732,0.201254155999
59733,0.201254155999
59734,0.201254155999
59735,0.201254155999
59736,0.201254155999
59737,0.201254155999
59738,0.201254155999
59739,0.201254155999
59740,0.201254155999
59741,0.201254155999
59742,0.201254155999
59743,0.201254155999
59744,0.201254155999
59745,0.201254155999
59746,0.201254155999
59747,0.201254155999
59748,0.201254155999
59749,0.201254155999
59750,0.201254155999
59751,0.201254155999
59752,0.201254155999
59753,0.201254155999
59754,0.201254155999
59755,0.201254155999
59756,0.201254155999
59757,0.201254155999
59758,0.201254155999
59759,0.201254155999
59760,0.201254155999
59761,0.201254155999
59762,0.201254155999
59763,0.201254155999
59764,0.201254155999
59765,0.201254155999
59766,0.201254155999
59767,0.201254155999
59768,0.201254155999
59769,0.201254155999
59770,0.201254155999
59771,0.201254155999
59772,0.201254155999
59773,0.147127873511
59774,0.147127873511
59775,0.147127873511
59776,0.147127873511
59777,0.147127873511
59778,0.147127873511
59779,0.147127873511
59780,0.147127873511
59781,0.147127873511
59782,0.147127873511
59783,0.147127873511
59784,0.147127873511
59785,0.147127873511
59786,0.147127873511
59787,0.147127873511
59788,0.147127873511
59789,0.147127873511
59790,0.147127873511
59791,0.147127873511
59792,0.147127873511
59793,0.147127873511
59794,0.147127873511
59795,0.147127873511
59796,0.147127873511
59797,0.147127873511
59798,0.147127873511
59799,0.147127873511
59800,0.147127873511
59801,0.147127873511
59802,0.147127873511
59803,0.147127873511
59804,0.147127873511
59805,0.147127873511
59806,0.147127873511
59807,0.147127873511
59808,0.147127873511
59809,0.147127873511
59810,0.147127873511
59811,0.147127873511
59812,0.147127873511
59813,0.147127873511
59814,0.147127873511
59815,0.147127873511
59816,0.147127873511
59817,0.147127873511
59818,0.147127873511
59819,0.147127873511
59820,0.147127873511
59821,0.147127873511
59822,0.147127873511
59823,0.147127873511
59824,0.147127873511
59825,0.147127873511
59826,0.147127873511
59827,0.147127873511
59828,0.147127873511
59829,0.147127873511
59830,0.147127873511
59831,0.147127873511
59832,0.147127873511
59833,0.147127873511
59834,0.147127873511
59835,0.147127873511
59836,0.147127873511
59837,0.147127873511
59838,0.147127873511
59839,0.147127873511
59840,0.147127873511
59841,0.147127873511
59842,0.147127873511
59843,0.147127873511
59844,0.147127873511
59845,0.147127873511
59846,0.147127873511
59847,0.147127873511
59848,0.147127873511
59849,0.147127873511
59850,0.147127873511
59851,0.147127873511
59852,0.147127873511
59853,0.147127873511
59854,0.147127873511
59855,0.147127873511
59856,0.147127873511
59857,0.147127873511
59858,0.147127873511
59859,0.147127873511
59860,0.147127873511
59861,0.147127873511
59862,0.147127873511
59863,0.147127873511
59864,0.147127873511
59865,0.147127873511
59866,0.147127873511
59867,0.147127873511
59868,0.147127873511
59869,0.147127873511
59870,0.147127873511
59871,0.147127873511
59872,0.147127873511
59873,0.147127873511
59874,0.147127873511
59875,0.147127873511
59876,0.147127873511
59877,0.147127873511
59878,0.147127873511
59879,0.147127873511
59880,0.147127873511
59881,0.147127873511
59882,0.147127873511
59883,0.147127873511
59884,0.147127873511
59885,0.147127873511
59886,0.147127873511
59887,0.147127873511
59888,0.147127873511
59889,0.147127873511
59890,0.147127873511
59891,0.147127873511
59892,0.147127873511
59893,0.147127873511
59894,0.147127873511
59895,0.147127873511
59896,0.147127873511
59897,0.147127873511
59898,0.147127873511
59899,0.147127873511
59900,0.147127873511
59901,0.147127873511
59902,0.147127873511
59903,0.147127873511
59904,0.147127873511
59905,0.147127873511
59906,0.147127873511
59907,0.147127873511
59908,0.147127873511
59909,0.147127873511
59910,0.147127873511
59911,0.147127873511
59912,0.147127873511
59913,0.147127873511
59914,0.147127873511
59915,0.147127873511
59916,0.147127873511
59917,0.147127873511
59918,0.147127873511
59919,0.147127873511
59920,0.147127873511
59921,0.147127873511
59922,0.147127873511
59923,0.147127873511
59924,0.147127873511
59925,0.147127873511
59926,0.147127873511
59927,0.147127873511
59928,0.147127873511
59929,0.147127873511
59930,0.147127873511
59931,0.147127873511
59932,0.147127873511
59933,0.147127873511
59934,0.147127873511
59935,0.147127873511
59936,0.147127873511
59937,0.147127873511
59938,0.147127873511
59939,0.147127873511
59940,0.147127873511
59941,0.147127873511
59942,0.147127873511
59943,0.147127873511
59944,0.147127873511
59945,0.147127873511
59946,0.147127873511
59947,0.147127873511
59948,0.147127873511
59949,0.147127873511
59950,0.147127873511
59951,0.147127873511
59952,0.147127873511
59953,0.147127873511
59954,0.147127873511
59955,0.147127873511
59956,0.147127873511
59957,0.147127873511
59958,0.147127873511
59959,0.147127873511
59960,0.147127873511
59961,0.147127873511
59962,0.147127873511
59963,0.147127873511
59964,0.147127873511
59965,0.147127873511
59966,0.147127873511
59967,0.147127873511
59968,0.147127873511
59969,0.147127873511
59970,0.147127873511
59971,0.147127873511
59972,0.147127873511
59973,0.147127873511
59974,0.147127873511
59975,0.147127873511
59976,0.147127873511
59977,0.147127873511
59978,0.147127873511
59979,0.147127873511
59980,0.147127873511
59981,0.147127873511
59982,0.147127873511
59983,0.147127873511
59984,0.147127873511
59985,0.147127873511
59986,0.147127873511
59987,0.147127873511
59988,0.147127873511
59989,0.147127873511
59990,0.147127873511
59991,0.147127873511
59992,0.147127873511
59993,0.147127873511
59994,0.147127873511
59995,0.147127873511
59996,0.147127873511
59997,0.147127873511
59998,0.147127873511
59999,0.147127873511
60000,0.147127873511
60001,0.147127873511
60002,0.147127873511
60003,0.147127873511
60004,0.147127873511
60005,0.147127873511
60006,0.147127873511
60007,0.147127873511
60008,0.147127873511
60009,0.147127873511
60010,0.147127873511
60011,0.147127873511
60012,0.147127873511
60013,0.147127873511
60014,0.147127873511
60015,0.147127873511
60016,0.147127873511
60017,0.147127873511
60018,0.147127873511
60019,0.147127873511
60020,0.147127873511
60021,0.147127873511
60022,0.147127873511
60023,0.147127873511
60024,0.147127873511
60025,0.147127873511
60026,0.147127873511
60027,0.147127873511
60028,0.147127873511
60029,0.147127873511
60030,0.147127873511
60031,0.147127873511
60032,0.147127873511
60033,0.147127873511
60034,0.147127873511
60035,0.147127873511
60036,0.147127873511
60037,0.147127873511
60038,0.147127873511
60039,0.147127873511
60040,0.147127873511
60041,0.147127873511
60042,0.147127873511
60043,0.147127873511
60044,0.147127873511
60045,0.147127873511
60046,0.147127873511
60047,0.147127873511
60048,0.147127873511
60049,0.147127873511
60050,0.147127873511
60051,0.147127873511
60052,0.147127873511
60053,0.147127873511
60054,0.147127873511
60055,0.147127873511
60056,0.147127873511
60057,0.147127873511
60058,0.147127873511
60059,0.147127873511
60060,0.147127873511
60061,0.147127873511
60062,0.147127873511
60063,0.147127873511
60064,0.147127873511
60065,0.147127873511
60066,0.147127873511
60067,0.147127873511
60068,0.147127873511
60069,0.147127873511
60070,0.147127873511
60071,0.147127873511
60072,0.147127873511
60073,0.147127873511
60074,0.147127873511
60075,0.147127873511
60076,0.147127873511
60077,0.147127873511
60078,0.147127873511
60079,0.147127873511
60080,0.147127873511
60081,0.147127873511
60082,0.147127873511
60083,0.147127873511
60084,0.147127873511
60085,0.147127873511
60086,0.147127873511
60087,0.147127873511
60088,0.147127873511
60089,0.147127873511
60090,0.147127873511
60091,0.147127873511
60092,0.147127873511
60093,0.147127873511
60094,0.147127873511
60095,0.147127873511
60096,0.147127873511
60097,0.147127873511
60098,0.147127873511
60099,0.147127873511
60100,0.147127873511
60101,0.147127873511
60102,0.147127873511
60103,0.147127873511
60104,0.147127873511
60105,0.147127873511
60106,0.147127873511
60107,0.147127873511
60108,0.147127873511
60109,0.147127873511
60110,0.147127873511
60111,0.147127873511
60112,0.147127873511
60113,0.147127873511
60114,0.147127873511
60115,0.147127873511
60116,0.147127873511
60117,0.147127873511
60118,0.147127873511
60119,0.147127873511
60120,0.147127873511
60121,0.147127873511
60122,0.147127873511
60123,0.147127873511
60124,0.147127873511
60125,0.147127873511
60126,0.147127873511
60127,0.147127873511
60128,0.147127873511
60129,0.147127873511
60130,0.147127873511
60131,0.147127873511
60132,0.147127873511
60133,0.147127873511
60134,0.147127873511
60135,0.147127873511
60136,0.147127873511
60137,0.147127873511
60138,0.147127873511
60139,0.147127873511
60140,0.147127873511
60141,0.147127873511
60142,0.147127873511
60143,0.147127873511
60144,0.147127873511
60145,0.147127873511
60146,0.147127873511
60147,0.147127873511
60148,0.147127873511
60149,0.147127873511
60150,0.147127873511
60151,0.147127873511
60152,0.147127873511
60153,0.147127873511
60154,0.147127873511
60155,0.147127873511
60156,0.147127873511
60157,0.147127873511
60158,0.147127873511
60159,0.147127873511
60160,0.147127873511
60161,0.147127873511
60162,0.147127873511
60163,0.147127873511
60164,0.147127873511
60165,0.147127873511
60166,0.147127873511
60167,0.147127873511
60168,0.147127873511
60169,0.147127873511
60170,0.147127873511
60171,0.147127873511
60172,0.147127873511
60173,0.147127873511
60174,0.147127873511
60175,0.147127873511
60176,0.147127873511
60177,0.147127873511
60178,0.147127873511
60179,0.147127873511
60180,0.147127873511
60181,0.147127873511
60182,0.147127873511
60183,0.147127873511
60184,0.147127873511
60185,0.147127873511
60186,0.147127873511
60187,0.147127873511
60188,0.147127873511
60189,0.147127873511
60190,0.147127873511
60191,0.147127873511
60192,0.147127873511
60193,0.147127873511
60194,0.147127873511
60195,0.147127873511
60196,0.147127873511
60197,0.147127873511
60198,0.147127873511
60199,0.147127873511
60200,0.147127873511
60201,0.147127873511
60202,0.147127873511
60203,0.147127873511
60204,0.147127873511
60205,0.147127873511
60206,0.147127873511
60207,0.147127873511
60208,0.147127873511
60209,0.147127873511
60210,0.147127873511
60211,0.147127873511
60212,0.147127873511
60213,0.147127873511
60214,0.147127873511
60215,0.147127873511
60216,0.147127873511
60217,0.147127873511
60218,0.147127873511
60219,0.147127873511
60220,0.147127873511
60221,0.147127873511
60222,0.147127873511
60223,0.147127873511
60224,0.147127873511
60225,0.147127873511
60226,0.147127873511
60227,0.147127873511
60228,0.147127873511
60229,0.147127873511
60230,0.147127873511
60231,0.147127873511
60232,0.147127873511
60233,0.147127873511
60234,0.147127873511
60235,0.147127873511
60236,0.147127873511
60237,0.147127873511
60238,0.147127873511
60239,0.147127873511
60240,0.147127873511
60241,0.147127873511
60242,0.147127873511
60243,0.147127873511
60244,0.147127873511
60245,0.147127873511
60246,0.147127873511
60247,0.147127873511
60248,0.147127873511
60249,0.147127873511
60250,0.147127873511
60251,0.147127873511
60252,0.147127873511
60253,0.147127873511
60254,0.147127873511
60255,0.147127873511
60256,0.147127873511
60257,0.147127873511
60258,0.147127873511
60259,0.147127873511
60260,0.147127873511
60261,0.147127873511
60262,0.147127873511
60263,0.147127873511
60264,0.147127873511
60265,0.147127873511
60266,0.147127873511
60267,0.147127873511
60268,0.147127873511
60269,0.147127873511
60270,0.147127873511
60271,0.147127873511
60272,0.147127873511
60273,0.147127873511
60274,0.147127873511
60275,0.147127873511
60276,0.147127873511
60277,0.147127873511
60278,0.147127873511
60279,0.147127873511
60280,0.147127873511
60281,0.147127873511
60282,0.147127873511
60283,0.147127873511
60284,0.147127873511
60285,0.147127873511
60286,0.147127873511
60287,0.147127873511
60288,0.147127873511
60289,0.147127873511
60290,0.147127873511
60291,0.147127873511
60292,0.147127873511
60293,0.147127873511
60294,0.147127873511
60295,0.147127873511
60296,0.147127873511
60297,0.147127873511
60298,0.147127873511
60299,0.147127873511
60300,0.147127873511
60301,0.147127873511
60302,0.147127873511
60303,0.147127873511
60304,0.147127873511
60305,0.147127873511
60306,0.147127873511
60307,0.147127873511
60308,0.147127873511
60309,0.147127873511
60310,0.147127873511
60311,0.147127873511
60312,0.147127873511
60313,0.147127873511
60314,0.147127873511
60315,0.147127873511
60316,0.147127873511
60317,0.147127873511
60318,0.147127873511
60319,0.147127873511
60320,0.147127873511
60321,0.147127873511
60322,0.147127873511
60323,0.147127873511
60324,0.147127873511
60325,0.147127873511
60326,0.147127873511
60327,0.147127873511
60328,0.147127873511
60329,0.147127873511
60330,0.147127873511
60331,0.147127873511
60332,0.147127873511
60333,0.147127873511
60334,0.147127873511
60335,0.147127873511
60336,0.147127873511
60337,0.147127873511
60338,0.147127873511
60339,0.147127873511
60340,0.147127873511
60341,0.147127873511
60342,0.147127873511
60343,0.147127873511
60344,0.147127873511
60345,0.147127873511
60346,0.147127873511
60347,0.147127873511
60348,0.147127873511
60349,0.147127873511
60350,0.147127873511
60351,0.147127873511
60352,0.147127873511
60353,0.147127873511
60354,0.147127873511
60355,0.147127873511
60356,0.147127873511
60357,0.147127873511
60358,0.147127873511
60359,0.147127873511
60360,0.147127873511
60361,0.147127873511
60362,0.147127873511
60363,0.147127873511
60364,0.147127873511
60365,0.147127873511
60366,0.147127873511
60367,0.147127873511
60368,0.147127873511
60369,0.147127873511
60370,0.147127873511
60371,0.147127873511
60372,0.147127873511
60373,0.147127873511
60374,0.147127873511
60375,0.147127873511
60376,0.147127873511
60377,0.147127873511
60378,0.147127873511
60379,0.147127873511
60380,0.147127873511
60381,0.147127873511
60382,0.147127873511
60383,0.147127873511
60384,0.147127873511
60385,0.147127873511
60386,0.147127873511
60387,0.147127873511
60388,0.147127873511
60389,0.147127873511
60390,0.147127873511
60391,0.147127873511
60392,0.147127873511
60393,0.147127873511
60394,0.147127873511
60395,0.147127873511
60396,0.147127873511
60397,0.147127873511
60398,0.147127873511
60399,0.147127873511
60400,0.147127873511
60401,0.147127873511
60402,0.147127873511
60403,0.147127873511
60404,0.147127873511
60405,0.147127873511
60406,0.147127873511
60407,0.147127873511
60408,0.147127873511
60409,0.147127873511
60410,0.147127873511
60411,0.147127873511
60412,0.147127873511
60413,0.147127873511
60414,0.147127873511
60415,0.147127873511
60416,0.147127873511
60417,0.147127873511
60418,0.147127873511
60419,0.147127873511
60420,0.147127873511
60421,0.147127873511
60422,0.147127873511
60423,0.147127873511
60424,0.147127873511
60425,0.147127873511
60426,0.147127873511
60427,0.147127873511
60428,0.147127873511
60429,0.147127873511
60430,0.147127873511
60431,0.147127873511
60432,0.147127873511
60433,0.147127873511
60434,0.147127873511
60435,0.147127873511
60436,0.147127873511
60437,0.147127873511
60438,0.147127873511
60439,0.147127873511
60440,0.147127873511
60441,0.147127873511
60442,0.147127873511
60443,0.147127873511
60444,0.147127873511
60445,0.147127873511
60446,0.147127873511
60447,0.147127873511
60448,0.147127873511
60449,0.147127873511
60450,0.147127873511
60451,0.147127873511
60452,0.147127873511
60453,0.147127873511
60454,0.147127873511
60455,0.147127873511
60456,0.147127873511
60457,0.147127873511
60458,0.147127873511
60459,0.147127873511
60460,0.147127873511
60461,0.147127873511
60462,0.147127873511
60463,0.147127873511
60464,0.147127873511
60465,0.147127873511
60466,0.147127873511
60467,0.147127873511
60468,0.147127873511
60469,0.147127873511
60470,0.147127873511
60471,0.147127873511
60472,0.147127873511
60473,0.147127873511
60474,0.147127873511
60475,0.147127873511
60476,0.147127873511
60477,0.147127873511
60478,0.147127873511
60479,0.147127873511
60480,0.147127873511
60481,0.147127873511
60482,0.147127873511
60483,0.147127873511
60484,0.147127873511
60485,0.147127873511
60486,0.147127873511
60487,0.147127873511
60488,0.147127873511
60489,0.147127873511
60490,0.147127873511
60491,0.147127873511
60492,0.147127873511
60493,0.147127873511
60494,0.147127873511
60495,0.147127873511
60496,0.147127873511
60497,0.147127873511
60498,0.147127873511
60499,0.147127873511
60500,0.147127873511
60501,0.147127873511
60502,0.147127873511
60503,0.147127873511
60504,0.147127873511
60505,0.147127873511
60506,0.147127873511
60507,0.147127873511
60508,0.147127873511
60509,0.147127873511
60510,0.147127873511
60511,0.147127873511
60512,0.147127873511
60513,0.147127873511
60514,0.147127873511
60515,0.147127873511
60516,0.147127873511
60517,0.147127873511
60518,0.147127873511
60519,0.147127873511
60520,0.147127873511
60521,0.147127873511
60522,0.147127873511
60523,0.147127873511
60524,0.147127873511
60525,0.147127873511
60526,0.147127873511
60527,0.147127873511
60528,0.147127873511
60529,0.147127873511
60530,0.147127873511
60531,0.147127873511
60532,0.147127873511
60533,0.147127873511
60534,0.147127873511
60535,0.147127873511
60536,0.147127873511
60537,0.147127873511
60538,0.147127873511
60539,0.147127873511
60540,0.147127873511
60541,0.147127873511
60542,0.147127873511
60543,0.147127873511
60544,0.147127873511
60545,0.147127873511
60546,0.147127873511
60547,0.147127873511
60548,0.147127873511
60549,0.147127873511
60550,0.147127873511
60551,0.147127873511
60552,0.147127873511
60553,0.147127873511
60554,0.147127873511
60555,0.147127873511
60556,0.147127873511
60557,0.147127873511
60558,0.147127873511
60559,0.147127873511
60560,0.147127873511
60561,0.147127873511
60562,0.147127873511
60563,0.147127873511
60564,0.147127873511
60565,0.147127873511
60566,0.147127873511
60567,0.147127873511
60568,0.147127873511
60569,0.147127873511
60570,0.147127873511
60571,0.147127873511
60572,0.147127873511
60573,0.147127873511
60574,0.147127873511
60575,0.147127873511
60576,0.147127873511
60577,0.147127873511
60578,0.147127873511
60579,0.147127873511
60580,0.147127873511
60581,0.147127873511
60582,0.147127873511
60583,0.147127873511
60584,0.147127873511
60585,0.147127873511
60586,0.147127873511
60587,0.147127873511
60588,0.147127873511
60589,0.147127873511
60590,0.147127873511
60591,0.147127873511
60592,0.147127873511
60593,0.147127873511
60594,0.147127873511
60595,0.147127873511
60596,0.147127873511
60597,0.147127873511
60598,0.147127873511
60599,0.147127873511
60600,0.147127873511
60601,0.147127873511
60602,0.147127873511
60603,0.147127873511
60604,0.147127873511
60605,0.147127873511
60606,0.147127873511
60607,0.147127873511
60608,0.147127873511
60609,0.147127873511
60610,0.147127873511
60611,0.147127873511
60612,0.147127873511
60613,0.147127873511
60614,0.147127873511
60615,0.147127873511
60616,0.147127873511
60617,0.147127873511
60618,0.147127873511
60619,0.147127873511
60620,0.147127873511
60621,0.147127873511
60622,0.147127873511
60623,0.147127873511
60624,0.147127873511
60625,0.147127873511
60626,0.147127873511
60627,0.147127873511
60628,0.147127873511
60629,0.147127873511
60630,0.147127873511
60631,0.147127873511
60632,0.147127873511
60633,0.147127873511
60634,0.147127873511
60635,0.147127873511
60636,0.147127873511
60637,0.147127873511
60638,0.147127873511
60639,0.147127873511
60640,0.147127873511
60641,0.147127873511
60642,0.147127873511
60643,0.147127873511
60644,0.147127873511
60645,0.147127873511
60646,0.147127873511
60647,0.147127873511
60648,0.147127873511
60649,0.147127873511
60650,0.147127873511
60651,0.147127873511
60652,0.147127873511
60653,0.147127873511
60654,0.147127873511
60655,0.147127873511
60656,0.147127873511
60657,0.147127873511
60658,0.147127873511
60659,0.147127873511
60660,0.147127873511
60661,0.147127873511
60662,0.147127873511
60663,0.147127873511
60664,0.147127873511
60665,0.147127873511
60666,0.147127873511
60667,0.147127873511
60668,0.147127873511
60669,0.147127873511
60670,0.147127873511
60671,0.147127873511
60672,0.147127873511
60673,0.147127873511
60674,0.147127873511
60675,0.147127873511
60676,0.147127873511
60677,0.147127873511
60678,0.147127873511
60679,0.147127873511
60680,0.147127873511
60681,0.147127873511
